JID,model_family,model,feature,feature_label,feature_value,mean,std,coefficient_scaled,standardized_value,contribution,contribution_abs,rank_by_abs,interpretation
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,14,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,15,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,0.01181871,1229.48440109,9891.29181351,0.18975604,-0.12429848,-0.02358639,0.02358639,16,降低酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_delay_days,逾期天數,210.0,204.46969697,235.08104468,0.36501668,0.02352509,0.00858705,0.00858705,17,提高酌減機率
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TNHV,109,建上,22,20221011,1",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),12.99643274,16.39224472,1.64675437,-0.07501585,-2.06212416,0.154692,0.154692,1,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,0.0,0.875,0.33071891,-0.04018687,-2.64575134,0.10632447,0.10632447,2,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,0.0,0.875,0.33071891,-0.04018687,-2.64575134,0.10632447,0.10632447,3,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,36.0,30.28125,6.11726233,0.06750068,0.93485446,0.06310331,0.06310331,4,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,5,降低准許比例/提高酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,6,降低准許比例/提高酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,0.0,0.921875,0.26836819,0.00432985,-3.43511278,-0.01487352,0.01487352,7,降低准許比例/提高酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,0.0,0.921875,0.26836819,0.00432985,-3.43511278,-0.01487352,0.01487352,8,降低准許比例/提高酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,9,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,10,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,11,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,12,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),17.43450388,16.39756482,3.82790186,-0.02492127,0.27088967,-0.00675091,0.00675091,13,降低准許比例/提高酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,14,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,0.01181871,1267.90164358,10042.22964434,-0.02476236,-0.12625581,0.00312639,0.00312639,15,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,2099.22857143,676898.29440152,1341789.57624059,-0.00584356,-0.50290975,0.00293878,0.00293878,16,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,210.0,210.078125,236.50061474,-0.07519768,-0.00033034,2.484e-05,2.484e-05,17,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TNHV,109,建上,22,20221011,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),12.99643274,16.39224472,1.64675437,-0.07878684,-2.06212416,0.16246825,0.16246825,1,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,0.0,0.875,0.33071891,-0.03049917,-2.64575134,0.08069322,0.08069322,2,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,0.0,0.875,0.33071891,-0.03049917,-2.64575134,0.08069322,0.08069322,3,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,36.0,30.28125,6.11726233,0.04726561,0.93485446,0.04418647,0.04418647,4,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,5,降低准許比例/提高酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,6,降低准許比例/提高酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,7,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,8,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,9,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,10,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,11,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),17.43450388,16.39756482,3.82790186,-0.00425893,0.27088967,-0.0011537,0.0011537,12,降低准許比例/提高酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,0.01181871,1267.90164358,10042.22964434,-0.00709631,-0.12625581,0.00089595,0.00089595,13,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,210.0,210.078125,236.50061474,-0.06376407,-0.00033034,2.106e-05,2.106e-05,14,提高准許比例/降低酌減幅度
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,2099.22857143,676898.29440152,1341789.57624059,0.0,-0.50290975,-0.0,0.0,15,影響接近零
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_issue_contractor_fault,承包商可歸責爭點,0.0,0.921875,0.26836819,0.0,-3.43511278,-0.0,0.0,16,影響接近零
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17,影響接近零
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,0.0,0.921875,0.26836819,0.0,-3.43511278,-0.0,0.0,18,影響接近零
"TNHV,109,建上,22,20221011,1",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,0.0,0.86363636,0.34317429,-0.2071798,-2.51661149,0.52139106,0.52139106,1,提高酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,0.0,0.86363636,0.34317429,-0.2071798,-2.51661149,0.52139106,0.52139106,2,提高酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,13048.33333333,656568.04305602,1326298.9919724,0.46826571,-0.48519958,-0.22720232,0.22720232,3,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),14.26390743,16.34934956,1.66529897,0.13540461,-1.25229293,-0.16956624,0.16956624,4,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,5,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,6,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_delay_days,逾期天數,120.0,204.46969697,235.08104468,0.36501668,-0.3593216,-0.13115838,0.13115838,7,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),14.26390743,16.17302776,4.27434979,-0.2929731,-0.44664579,0.1308552,0.1308552,8,提高酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,9,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,10,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,26.0,29.60606061,7.18558909,-0.19166819,-0.5018462,0.09618795,0.09618795,11,提高酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,12,提高酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,13,提高酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,14,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,1.0,1229.48440109,9891.29181351,0.18975604,-0.12419858,-0.02356743,0.02356743,15,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,16,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,17,降低酌減機率
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"ULDV,111,訴,67,20221004,1",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,0.0,0.875,0.33071891,0.03713948,-2.64575134,-0.09826183,0.09826183,1,降低准許比例/提高酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,0.0,0.875,0.33071891,0.03713948,-2.64575134,-0.09826183,0.09826183,2,降低准許比例/提高酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),14.26390743,16.39224472,1.64675437,-0.07501585,-1.29244369,0.09695376,0.09695376,3,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,26.0,30.28125,6.11726233,0.06750068,-0.69986372,-0.04724128,0.04724128,4,降低准許比例/提高酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,5,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,6,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,120.0,210.078125,236.50061474,-0.07519768,-0.38087903,0.02864122,0.02864122,7,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,8,降低准許比例/提高酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,9,降低准許比例/提高酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),14.26390743,16.39756482,3.82790186,-0.02492127,-0.55739605,0.01389102,0.01389102,10,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,11,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,12,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,13,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,1.0,1267.90164358,10042.22964434,-0.02476236,-0.12615741,0.00312396,0.00312396,14,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,13048.33333333,676898.29440152,1341789.57624059,-0.00584356,-0.49474968,0.0028911,0.0028911,15,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,16,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,17,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"ULDV,111,訴,67,20221004,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"ULDV,111,訴,67,20221004,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),14.26390743,16.39224472,1.64675437,-0.07878684,-1.29244369,0.10182755,0.10182755,1,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,0.0,0.875,0.33071891,0.0222835,-2.64575134,-0.0589566,0.0589566,2,降低准許比例/提高酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,0.0,0.875,0.33071891,0.0222835,-2.64575134,-0.0589566,0.0589566,3,降低准許比例/提高酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,26.0,30.28125,6.11726233,0.04726561,-0.69986372,-0.03307949,0.03307949,4,降低准許比例/提高酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,5,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,6,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,120.0,210.078125,236.50061474,-0.06376407,-0.38087903,0.0242864,0.0242864,7,提高准許比例/降低酌減幅度
"ULDV,111,訴,67,20221004,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,8,降低准許比例/提高酌減幅度
